id,method,requirement,node,gold,subject,tool,category,decision,callerT,callerN,callerE,calleeT,calleeN,calleeE
546,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.-init-(Lde/java_chess/javaChess/game/Game;Lde/java_chess/javaChess/engine/PlyGenerator;)V,R1,inner,N,N,N,InnerMixedSurroundedN,CN,1,1,0,0,2,0
547,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.-init-(Lde/java_chess/javaChess/game/Game;Lde/java_chess/javaChess/engine/PlyGenerator;)V,R2,inner,N,N,N,InnerPureSurroundedN,CN,0,2,0,0,2,0
548,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.-init-(Lde/java_chess/javaChess/game/Game;Lde/java_chess/javaChess/engine/PlyGenerator;)V,R3,inner,T,T,T,InnerPureSurroundedT,CT,2,0,0,2,0,0
549,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.-init-(Lde/java_chess/javaChess/game/Game;Lde/java_chess/javaChess/engine/PlyGenerator;)V,R4,inner,N,N,N,InnerMixedSurroundedN,CN,1,1,0,0,2,0
550,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.-init-(Lde/java_chess/javaChess/game/Game;Lde/java_chess/javaChess/engine/PlyGenerator;)V,R5,inner,T,T,T,InnerPureSurroundedT,CT,2,0,0,2,0,0
551,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.-init-(Lde/java_chess/javaChess/game/Game;Lde/java_chess/javaChess/engine/PlyGenerator;)V,R6,inner,T,T,T,InnerPureSurroundedT,CT,2,0,0,2,0,0
552,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.-init-(Lde/java_chess/javaChess/game/Game;Lde/java_chess/javaChess/engine/PlyGenerator;)V,R7,inner,N,N,N,InnerPureSurroundedN,CN,0,2,0,0,2,0
553,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.analyze()S,R0,inner,T,T,T,InnerPureSurroundedT,CT,1,0,0,12,0,0
554,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.analyze()S,R1,inner,N,N,N,InnerMixedSurroundedN,CN,0,1,0,7,5,0
555,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.analyze()S,R2,inner,N,N,N,InnerPureSurroundedN,CN,0,1,0,0,12,0
556,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.analyze()S,R3,inner,T,T,T,InnerMixedSurroundedT,CT,1,0,0,9,3,0
557,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.analyze()S,R4,inner,N,N,N,InnerPureSurroundedN,CN,0,1,0,0,12,0
558,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.analyze()S,R5,inner,T,T,T,InnerPureSurroundedT,CT,1,0,0,12,0,0
559,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.analyze()S,R6,inner,T,T,T,InnerPureSurroundedT,CT,1,0,0,12,0,0
560,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.analyze()S,R7,inner,N,N,N,InnerPureSurroundedN,CN,0,1,0,0,12,0
561,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.analyze(Lde/java_chess/javaChess/bitboard/BitBoard;Z)S,R0,inner,T,T,T,InnerPureSurroundedT,CT,1,0,0,3,0,0
562,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.analyze(Lde/java_chess/javaChess/bitboard/BitBoard;Z)S,R1,inner,N,N,F,InnerBoundary,IN,1,0,0,0,3,0
563,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.analyze(Lde/java_chess/javaChess/bitboard/BitBoard;Z)S,R2,inner,N,N,N,InnerPureSurroundedN,CN,0,1,0,0,3,0
564,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.analyze(Lde/java_chess/javaChess/bitboard/BitBoard;Z)S,R3,inner,T,T,T,InnerPureSurroundedT,CT,1,0,0,3,0,0
565,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.analyze(Lde/java_chess/javaChess/bitboard/BitBoard;Z)S,R4,inner,N,N,F,InnerBoundary,IN,1,0,0,0,3,0
566,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.analyze(Lde/java_chess/javaChess/bitboard/BitBoard;Z)S,R5,inner,T,T,T,InnerPureSurroundedT,CT,1,0,0,3,0,0
567,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.analyze(Lde/java_chess/javaChess/bitboard/BitBoard;Z)S,R6,inner,T,T,T,InnerPureSurroundedT,CT,1,0,0,3,0,0
568,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.analyze(Lde/java_chess/javaChess/bitboard/BitBoard;Z)S,R7,inner,N,N,N,InnerPureSurroundedN,CN,0,1,0,0,3,0
569,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.getBoard()Lde/java_chess/javaChess/bitboard/BitBoard;,R0,leaf,T,T,T,LeafPureSurroundedT,CT,2,0,0,0,0,0
570,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.getBoard()Lde/java_chess/javaChess/bitboard/BitBoard;,R1,leaf,N,N,N,LeafPureSurroundedN,CN,0,2,0,0,0,0
571,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.getBoard()Lde/java_chess/javaChess/bitboard/BitBoard;,R2,leaf,N,N,N,LeafPureSurroundedN,CN,0,2,0,0,0,0
572,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.getBoard()Lde/java_chess/javaChess/bitboard/BitBoard;,R3,leaf,T,T,T,LeafPureSurroundedT,CT,2,0,0,0,0,0
573,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.getBoard()Lde/java_chess/javaChess/bitboard/BitBoard;,R4,leaf,N,N,N,LeafPureSurroundedN,CN,0,2,0,0,0,0
574,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.getBoard()Lde/java_chess/javaChess/bitboard/BitBoard;,R5,leaf,T,T,T,LeafPureSurroundedT,CT,2,0,0,0,0,0
575,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.getBoard()Lde/java_chess/javaChess/bitboard/BitBoard;,R6,leaf,T,T,T,LeafPureSurroundedT,CT,2,0,0,0,0,0
576,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.getBoard()Lde/java_chess/javaChess/bitboard/BitBoard;,R7,leaf,N,N,N,LeafPureSurroundedN,CN,0,2,0,0,0,0
577,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.getGame()Lde/java_chess/javaChess/game/Game;,R0,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
578,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.getGame()Lde/java_chess/javaChess/game/Game;,R1,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
579,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.getGame()Lde/java_chess/javaChess/game/Game;,R2,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
580,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.getGame()Lde/java_chess/javaChess/game/Game;,R3,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
581,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.getGame()Lde/java_chess/javaChess/game/Game;,R4,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
582,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.getGame()Lde/java_chess/javaChess/game/Game;,R5,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
583,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.getGame()Lde/java_chess/javaChess/game/Game;,R6,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
584,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.getGame()Lde/java_chess/javaChess/game/Game;,R7,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
585,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.getPlyGenerator()Lde/java_chess/javaChess/engine/PlyGenerator;,R0,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
586,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.getPlyGenerator()Lde/java_chess/javaChess/engine/PlyGenerator;,R1,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
587,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.getPlyGenerator()Lde/java_chess/javaChess/engine/PlyGenerator;,R2,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
588,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.getPlyGenerator()Lde/java_chess/javaChess/engine/PlyGenerator;,R3,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
589,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.getPlyGenerator()Lde/java_chess/javaChess/engine/PlyGenerator;,R4,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
590,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.getPlyGenerator()Lde/java_chess/javaChess/engine/PlyGenerator;,R5,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
591,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.getPlyGenerator()Lde/java_chess/javaChess/engine/PlyGenerator;,R6,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
592,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.getPlyGenerator()Lde/java_chess/javaChess/engine/PlyGenerator;,R7,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
593,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.isInCheck(Lde/java_chess/javaChess/bitboard/BitBoard;Z)Z,R0,inner,T,T,T,InnerPureSurroundedT,CT,3,0,0,2,0,0
594,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.isInCheck(Lde/java_chess/javaChess/bitboard/BitBoard;Z)Z,R1,inner,N,N,N,InnerMixedSurroundedN,CN,1,2,0,0,2,0
595,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.isInCheck(Lde/java_chess/javaChess/bitboard/BitBoard;Z)Z,R2,inner,N,N,N,InnerPureSurroundedN,CN,0,3,0,0,2,0
596,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.isInCheck(Lde/java_chess/javaChess/bitboard/BitBoard;Z)Z,R3,inner,T,T,T,InnerPureSurroundedT,CT,3,0,0,2,0,0
597,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.isInCheck(Lde/java_chess/javaChess/bitboard/BitBoard;Z)Z,R4,inner,N,N,N,InnerMixedSurroundedN,CN,1,2,0,0,2,0
598,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.isInCheck(Lde/java_chess/javaChess/bitboard/BitBoard;Z)Z,R5,inner,T,T,T,InnerPureSurroundedT,CT,3,0,0,2,0,0
599,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.isInCheck(Lde/java_chess/javaChess/bitboard/BitBoard;Z)Z,R6,inner,T,T,T,InnerPureSurroundedT,CT,3,0,0,2,0,0
600,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.isInCheck(Lde/java_chess/javaChess/bitboard/BitBoard;Z)Z,R7,inner,N,N,N,InnerPureSurroundedN,CN,0,3,0,0,2,0
601,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.isInCheck(Z)Z,R0,inner,T,T,T,InnerPureSurroundedT,CT,2,0,0,5,0,1
602,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.isInCheck(Z)Z,R1,inner,N,N,N,InnerMixedSurroundedN,CN,0,2,0,2,3,1
603,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.isInCheck(Z)Z,R2,inner,N,N,N,InnerPureSurroundedN,CN,0,2,0,0,5,1
604,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.isInCheck(Z)Z,R3,inner,T,T,T,InnerPureSurroundedT,CT,2,0,0,5,0,1
605,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.isInCheck(Z)Z,R4,inner,N,N,N,InnerPureSurroundedN,CN,0,2,0,0,5,1
606,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.isInCheck(Z)Z,R5,inner,T,T,T,InnerPureSurroundedT,CT,2,0,0,5,0,1
607,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.isInCheck(Z)Z,R6,inner,T,T,T,InnerPureSurroundedT,CT,2,0,0,5,0,1
608,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.isInCheck(Z)Z,R7,inner,N,N,N,InnerPureSurroundedN,CN,0,2,0,0,5,1
609,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.setBoard(Lde/java_chess/javaChess/bitboard/BitBoard;)V,R0,leaf,T,T,T,LeafPureSurroundedT,CT,2,0,0,0,0,0
610,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.setBoard(Lde/java_chess/javaChess/bitboard/BitBoard;)V,R1,leaf,N,N,N,LeafMixedSurroundedN,CN,0,2,0,0,0,0
611,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.setBoard(Lde/java_chess/javaChess/bitboard/BitBoard;)V,R2,leaf,N,N,N,LeafPureSurroundedN,CN,0,2,0,0,0,0
612,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.setBoard(Lde/java_chess/javaChess/bitboard/BitBoard;)V,R3,leaf,T,T,T,LeafPureSurroundedT,CT,2,0,0,0,0,0
613,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.setBoard(Lde/java_chess/javaChess/bitboard/BitBoard;)V,R4,leaf,N,N,N,LeafMixedSurroundedN,CN,0,2,0,0,0,0
614,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.setBoard(Lde/java_chess/javaChess/bitboard/BitBoard;)V,R5,leaf,T,T,T,LeafPureSurroundedT,CT,2,0,0,0,0,0
615,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.setBoard(Lde/java_chess/javaChess/bitboard/BitBoard;)V,R6,leaf,T,T,T,LeafPureSurroundedT,CT,2,0,0,0,0,0
616,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.setBoard(Lde/java_chess/javaChess/bitboard/BitBoard;)V,R7,leaf,N,N,N,LeafPureSurroundedN,CN,0,2,0,0,0,0
617,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.setGame(Lde/java_chess/javaChess/game/Game;)V,R0,leaf,T,T,T,LeafMixedSurroundedT,CT,1,0,0,0,0,0
618,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.setGame(Lde/java_chess/javaChess/game/Game;)V,R1,leaf,N,N,N,LeafMixedSurroundedN,CN,0,1,0,0,0,0
619,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.setGame(Lde/java_chess/javaChess/game/Game;)V,R2,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
620,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.setGame(Lde/java_chess/javaChess/game/Game;)V,R3,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
621,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.setGame(Lde/java_chess/javaChess/game/Game;)V,R4,leaf,N,N,N,LeafMixedSurroundedN,CN,0,1,0,0,0,0
622,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.setGame(Lde/java_chess/javaChess/game/Game;)V,R5,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
623,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.setGame(Lde/java_chess/javaChess/game/Game;)V,R6,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
624,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.setGame(Lde/java_chess/javaChess/game/Game;)V,R7,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
625,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.setMoveRight(Z)V,R0,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
626,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.setMoveRight(Z)V,R1,leaf,N,N,F,LeafBoundary,IN,0,1,0,0,0,0
627,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.setMoveRight(Z)V,R2,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
628,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.setMoveRight(Z)V,R3,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
629,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.setMoveRight(Z)V,R4,leaf,N,N,F,LeafBoundary,IN,0,1,0,0,0,0
630,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.setMoveRight(Z)V,R5,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
631,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.setMoveRight(Z)V,R6,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
632,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.setMoveRight(Z)V,R7,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
633,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.setPlyGenerator(Lde/java_chess/javaChess/engine/PlyGenerator;)V,R0,leaf,T,T,T,LeafMixedSurroundedT,CT,1,0,0,0,0,0
634,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.setPlyGenerator(Lde/java_chess/javaChess/engine/PlyGenerator;)V,R1,leaf,N,N,N,LeafMixedSurroundedN,CN,0,1,0,0,0,0
635,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.setPlyGenerator(Lde/java_chess/javaChess/engine/PlyGenerator;)V,R2,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
636,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.setPlyGenerator(Lde/java_chess/javaChess/engine/PlyGenerator;)V,R3,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
637,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.setPlyGenerator(Lde/java_chess/javaChess/engine/PlyGenerator;)V,R4,leaf,N,N,N,LeafMixedSurroundedN,CN,0,1,0,0,0,0
638,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.setPlyGenerator(Lde/java_chess/javaChess/engine/PlyGenerator;)V,R5,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
639,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.setPlyGenerator(Lde/java_chess/javaChess/engine/PlyGenerator;)V,R6,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
640,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.setPlyGenerator(Lde/java_chess/javaChess/engine/PlyGenerator;)V,R7,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
641,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.whiteHasMoveRight()Z,R0,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
642,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.whiteHasMoveRight()Z,R1,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
643,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.whiteHasMoveRight()Z,R2,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
644,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.whiteHasMoveRight()Z,R3,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
645,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.whiteHasMoveRight()Z,R4,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
646,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.whiteHasMoveRight()Z,R5,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
647,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.whiteHasMoveRight()Z,R6,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
648,de.java_chess.javaChess.engine.BitBoardAnalyzerImpl.whiteHasMoveRight()Z,R7,leaf,N,N,N,LeafPureSurroundedN,CN,0,1,0,0,0,0
649,de.java_chess.javaChess.engine.BitUtils.-clinit-()V,R0,leaf,E,E,T,LeafPureSurroundedT,IE,1,0,0,0,0,0
650,de.java_chess.javaChess.engine.BitUtils.-clinit-()V,R1,leaf,E,E,N,LeafPureSurroundedN,IE,0,1,0,0,0,0
651,de.java_chess.javaChess.engine.BitUtils.-clinit-()V,R2,leaf,E,E,N,LeafPureSurroundedN,IE,0,1,0,0,0,0
652,de.java_chess.javaChess.engine.BitUtils.-clinit-()V,R3,leaf,E,E,T,LeafPureSurroundedT,IE,1,0,0,0,0,0
653,de.java_chess.javaChess.engine.BitUtils.-clinit-()V,R4,leaf,E,E,N,LeafPureSurroundedN,IE,0,1,0,0,0,0
654,de.java_chess.javaChess.engine.BitUtils.-clinit-()V,R5,leaf,E,E,T,LeafPureSurroundedT,IE,1,0,0,0,0,0
655,de.java_chess.javaChess.engine.BitUtils.-clinit-()V,R6,leaf,E,E,T,LeafPureSurroundedT,IE,1,0,0,0,0,0
656,de.java_chess.javaChess.engine.BitUtils.-clinit-()V,R7,leaf,E,E,N,LeafPureSurroundedN,IE,0,1,0,0,0,0
657,de.java_chess.javaChess.engine.BitUtils.getHighestBit(J)I,R0,leaf,E,E,T,LeafPureSurroundedT,IE,6,0,0,0,0,0
658,de.java_chess.javaChess.engine.BitUtils.getHighestBit(J)I,R1,leaf,E,E,N,LeafPureSurroundedN,IE,0,6,0,0,0,0
659,de.java_chess.javaChess.engine.BitUtils.getHighestBit(J)I,R2,leaf,E,E,N,LeafPureSurroundedN,IE,0,6,0,0,0,0
660,de.java_chess.javaChess.engine.BitUtils.getHighestBit(J)I,R3,leaf,E,E,T,LeafPureSurroundedT,IE,6,0,0,0,0,0
661,de.java_chess.javaChess.engine.BitUtils.getHighestBit(J)I,R4,leaf,E,E,N,LeafPureSurroundedN,IE,0,6,0,0,0,0
662,de.java_chess.javaChess.engine.BitUtils.getHighestBit(J)I,R5,leaf,E,E,T,LeafPureSurroundedT,IE,6,0,0,0,0,0
663,de.java_chess.javaChess.engine.BitUtils.getHighestBit(J)I,R6,leaf,E,E,T,LeafPureSurroundedT,IE,6,0,0,0,0,0
664,de.java_chess.javaChess.engine.BitUtils.getHighestBit(J)I,R7,leaf,E,E,N,LeafPureSurroundedN,IE,0,6,0,0,0,0
665,de.java_chess.javaChess.engine.ChessEngineImpl.-init-(Lde/java_chess/javaChess/game/Game;Lde/java_chess/javaChess/notation/GameNotation;Lde/java_chess/javaChess/board/Board;Z)V,R0,inner,T,T,T,InnerPureSurroundedT,CT,1,0,0,17,0,0
666,de.java_chess.javaChess.engine.ChessEngineImpl.-init-(Lde/java_chess/javaChess/game/Game;Lde/java_chess/javaChess/notation/GameNotation;Lde/java_chess/javaChess/board/Board;Z)V,R1,inner,T,T,N,InnerMixedSurroundedN,IT,0,1,0,9,8,0
667,de.java_chess.javaChess.engine.ChessEngineImpl.-init-(Lde/java_chess/javaChess/game/Game;Lde/java_chess/javaChess/notation/GameNotation;Lde/java_chess/javaChess/board/Board;Z)V,R2,inner,N,N,N,InnerPureSurroundedN,CN,0,1,0,0,17,0
668,de.java_chess.javaChess.engine.ChessEngineImpl.-init-(Lde/java_chess/javaChess/game/Game;Lde/java_chess/javaChess/notation/GameNotation;Lde/java_chess/javaChess/board/Board;Z)V,R3,inner,T,T,N,InnerMixedSurroundedN,IT,0,1,0,16,1,0
669,de.java_chess.javaChess.engine.ChessEngineImpl.-init-(Lde/java_chess/javaChess/game/Game;Lde/java_chess/javaChess/notation/GameNotation;Lde/java_chess/javaChess/board/Board;Z)V,R4,inner,T,T,T,InnerMixedSurroundedT,CT,1,0,0,11,6,0
670,de.java_chess.javaChess.engine.ChessEngineImpl.-init-(Lde/java_chess/javaChess/game/Game;Lde/java_chess/javaChess/notation/GameNotation;Lde/java_chess/javaChess/board/Board;Z)V,R5,inner,T,T,F,InnerBoundary,IT,0,1,0,17,0,0
671,de.java_chess.javaChess.engine.ChessEngineImpl.-init-(Lde/java_chess/javaChess/game/Game;Lde/java_chess/javaChess/notation/GameNotation;Lde/java_chess/javaChess/board/Board;Z)V,R6,inner,T,T,F,InnerBoundary,IT,0,1,0,17,0,0
672,de.java_chess.javaChess.engine.ChessEngineImpl.-init-(Lde/java_chess/javaChess/game/Game;Lde/java_chess/javaChess/notation/GameNotation;Lde/java_chess/javaChess/board/Board;Z)V,R7,inner,N,N,N,InnerPureSurroundedN,CN,0,1,0,0,17,0
673,de.java_chess.javaChess.engine.ChessEngineImpl.actionPerformed(Ljava/awt/event/ActionEvent;)V,R0,inner,T,T,F,InnerBoundary,IT,0,1,0,2,0,0
674,de.java_chess.javaChess.engine.ChessEngineImpl.actionPerformed(Ljava/awt/event/ActionEvent;)V,R1,inner,T,T,F,InnerBoundary,IT,0,1,0,2,0,0
675,de.java_chess.javaChess.engine.ChessEngineImpl.actionPerformed(Ljava/awt/event/ActionEvent;)V,R2,inner,N,N,N,InnerPureSurroundedN,CN,0,1,0,0,2,0
676,de.java_chess.javaChess.engine.ChessEngineImpl.actionPerformed(Ljava/awt/event/ActionEvent;)V,R3,inner,T,T,T,InnerPureSurroundedT,CT,1,0,0,2,0,0
677,de.java_chess.javaChess.engine.ChessEngineImpl.actionPerformed(Ljava/awt/event/ActionEvent;)V,R4,inner,T,T,F,InnerBoundary,IT,0,1,0,2,0,0
678,de.java_chess.javaChess.engine.ChessEngineImpl.actionPerformed(Ljava/awt/event/ActionEvent;)V,R5,inner,T,T,T,InnerPureSurroundedT,CT,1,0,0,2,0,0
679,de.java_chess.javaChess.engine.ChessEngineImpl.actionPerformed(Ljava/awt/event/ActionEvent;)V,R6,inner,T,T,T,InnerPureSurroundedT,CT,1,0,0,2,0,0
680,de.java_chess.javaChess.engine.ChessEngineImpl.actionPerformed(Ljava/awt/event/ActionEvent;)V,R7,inner,N,N,N,InnerPureSurroundedN,CN,0,1,0,0,2,0
681,de.java_chess.javaChess.engine.ChessEngineImpl.activatePermanentBrain(Z)V,R0,inner,T,T,T,InnerPureSurroundedT,CT,1,0,0,2,0,0
682,de.java_chess.javaChess.engine.ChessEngineImpl.activatePermanentBrain(Z)V,R1,inner,T,T,T,InnerPureSurroundedT,CT,1,0,0,2,0,0
683,de.java_chess.javaChess.engine.ChessEngineImpl.activatePermanentBrain(Z)V,R2,inner,N,N,N,InnerPureSurroundedN,CN,0,1,0,0,2,0
684,de.java_chess.javaChess.engine.ChessEngineImpl.activatePermanentBrain(Z)V,R3,inner,T,T,T,InnerPureSurroundedT,CT,1,0,0,2,0,0
685,de.java_chess.javaChess.engine.ChessEngineImpl.activatePermanentBrain(Z)V,R4,inner,T,T,T,InnerPureSurroundedT,CT,1,0,0,2,0,0
686,de.java_chess.javaChess.engine.ChessEngineImpl.activatePermanentBrain(Z)V,R5,inner,T,T,T,InnerPureSurroundedT,CT,1,0,0,2,0,0
687,de.java_chess.javaChess.engine.ChessEngineImpl.activatePermanentBrain(Z)V,R6,inner,T,T,T,InnerPureSurroundedT,CT,1,0,0,2,0,0
688,de.java_chess.javaChess.engine.ChessEngineImpl.activatePermanentBrain(Z)V,R7,inner,N,N,N,InnerPureSurroundedN,CN,0,1,0,0,2,0
689,de.java_chess.javaChess.engine.ChessEngineImpl.addEngineStatusListener(Lde/java_chess/javaChess/listener/EngineStatusListener;)V,R0,leaf,T,T,T,LeafPureSurroundedT,CT,1,0,0,0,0,0
